GeneID	W_rep1	X_rep1	Y_rep1	Z_rep1	W_rep2	X_rep2	Y_rep2	Z_rep2
2543173	8.6678	8.6003	8.5618	8.4678	8.7450	8.5835	7.6498	8.1322
2541298	9.4280	9.5565	9.6773	9.3850	9.7127	9.6103	9.5610	9.7441
2542583	10.6852	10.6123	10.7968	10.6044	10.0806	10.1092	10.4717	10.7712
2539025	6.8375	6.9028	6.7411	6.6903	6.7838	6.8059	5.6507	6.6992
2539381	9.7479	10.0038	9.6522	9.9058	9.4617	9.4514	9.4022	10.4047
2543405	9.5583	9.8354	9.5444	9.4486	9.8237	9.7770	9.7428	9.6815
2538790	9.8295	9.3121	9.9575	9.5823	9.7669	9.2658	9.5883	9.2826
2538699	11.9857	11.9483	11.9522	11.8510	11.6763	11.6622	12.0163	11.9165
2539942	8.9478	8.9874	8.8004	8.7841	9.5414	9.7268	9.1575	8.9929
2543040	11.4067	11.3992	11.3400	11.5127	11.2947	11.3636	11.1967	11.1691
2540770	9.3476	9.1433	9.3976	9.1940	9.9076	9.8517	9.5968	9.4777
2542213	12.7741	12.6743	12.7306	12.7741	13.2902	13.2165	12.8384	12.7697
2540629	11.9078	11.7778	11.9635	11.6134	11.7406	11.7195	11.7289	11.5051
2543208	8.6005	8.4373	8.7174	8.7562	8.2644	8.2820	7.9351	8.3728
2542682	8.9124	8.9645	8.7771	8.7425	8.6612	8.4405	8.7955	8.7532
2539736	10.8475	10.8075	11.0576	11.1144	10.9625	11.0536	11.0044	10.9337
2542239	6.9796	7.1090	7.1895	6.9543	7.5919	7.5236	6.2916	7.0559
2541745	9.1904	9.1810	9.4380	9.1153	9.0408	8.9938	9.3935	9.1354
2542418	6.9410	6.8856	6.9732	6.8576	7.3869	7.3472	6.1022	7.1254
2543586	5.4150	5.2731	5.6952	5.5703	5.7362	5.5149	4.4144	5.6447
2542765	11.6878	11.5933	11.5695	11.5144	12.1007	12.1574	11.7313	11.4696
2541959	10.8707	10.9518	10.9794	10.6887	11.0132	10.9082	11.2627	10.8622
2540609	13.1840	13.1821	13.1088	13.1496	13.4676	13.4806	13.3253	13.2535
2542362	10.8799	10.9871	11.0074	11.1198	10.7191	10.7944	10.8705	11.1875
2542947	5.4157	5.1587	5.7393	5.5544	5.0951	5.2442	5.2557	5.3931
2539624	6.9997	6.8679	7.5351	7.5289	7.0739	7.0197	7.1360	7.9106
2541720	9.1973	9.0236	8.8984	9.0023	9.1261	8.8770	8.9081	8.6808
2540556	9.3676	9.5716	9.4414	9.3569	9.2656	9.2656	9.2478	9.2938
2542600	2.9605	2.9605	2.9141	3.0222	2.9605	2.9605	2.9686	2.9429
2540933	8.2948	8.3160	7.9661	8.2416	8.6091	8.7341	8.0912	8.3552
2540121	5.9709	5.6136	6.0358	5.9350	5.9350	5.8139	5.7198	5.9350
2542301	9.6437	9.6242	9.6349	9.4685	9.8545	9.8220	9.6749	9.3912
2538781	9.9219	9.9086	9.8027	9.9219	9.9834	10.0229	9.7063	9.8033
2539895	10.2964	10.0066	10.1394	10.5103	10.1110	10.1047	10.0201	10.2524
2542032	6.0703	5.8014	5.7497	5.8391	6.2570	6.3227	4.6032	5.9391
2541281	8.2933	8.1587	8.2926	8.2957	8.3379	8.1813	7.2058	8.0989
2543653	7.4961	6.9872	7.3377	7.5506	7.9674	7.9204	6.8128	7.4788
2540058	10.1453	10.0261	10.3925	10.3245	9.5824	9.5667	9.9116	10.0943
2538764	8.7075	8.7487	8.7577	8.7599	8.8490	8.6964	8.6435	8.7002
3361266	11.5795	11.6665	11.6060	11.5643	11.3658	11.3540	11.4731	11.5643
2540553	7.2776	7.5287	7.4233	7.5678	7.5287	7.7680	7.1020	7.5629
2541090	8.1698	8.0001	8.1779	8.2065	7.8741	7.9219	7.2105	7.9944
2543264	9.0245	8.7120	9.1231	9.3810	8.6789	8.6742	8.6457	9.3064
2539671	12.3862	12.3617	12.3082	12.5338	12.1438	12.1077	12.3675	12.5085
2540971	10.7115	10.6975	10.9148	10.8707	10.6136	10.6222	10.6406	10.6103
2541866	7.5568	7.2681	7.5234	7.4237	7.7371	7.5397	7.0708	7.2679
2540343	7.4888	7.3506	7.3328	7.4461	7.3950	7.0275	6.6627	6.8927
2538930	6.3984	6.2880	6.2896	6.4344	6.2206	5.8179	5.4107	5.9502
2541242	8.6313	8.7090	8.4633	8.3251	8.7378	8.8509	8.5632	8.2997
2542561	13.0017	13.0176	13.0040	13.0723	13.0748	13.0636	13.0111	13.1150
2539012	4.6872	4.6872	4.6872	4.9557	4.6749	4.6817	3.9531	4.6636
2541209	8.7296	8.5792	8.6641	8.6320	8.7736	8.4744	8.0850	8.6243
2540960	12.1032	12.1742	12.0821	12.0576	12.1124	11.9496	12.0606	12.0897
2541516	10.2612	10.1085	10.1722	9.9093	10.9074	10.7762	10.4265	10.1180
2543371	9.9662	10.1240	10.2169	9.8678	10.4990	10.4336	10.3811	10.1434
2542842	11.6263	11.6798	11.4171	11.5289	11.6959	11.7427	11.6908	11.7746
2539244	7.5330	7.7116	7.7896	7.5389	7.5596	7.4572	7.3690	7.5389
2542247	10.5774	10.4475	10.7829	10.6743	10.3932	10.2612	10.5626	10.3857
2538789	7.5773	7.0217	7.7633	7.5636	7.9084	8.1361	7.2251	7.7394
2540305	12.0584	11.9890	11.9447	12.0215	12.3426	12.4000	12.2373	12.1106
2541924	9.8655	9.8551	9.9053	9.8484	10.0547	10.1117	10.1594	9.9500
2539347	6.8109	6.6249	6.7472	6.8109	7.0839	7.1079	6.7522	6.9261
2541610	8.8611	8.6978	8.8156	9.0507	9.7424	9.4990	9.1331	9.3107
2541794	9.3046	9.1795	9.2996	9.4602	9.6683	9.7643	9.6395	9.6435
2539450	11.2097	11.2626	11.2353	11.1883	11.5047	11.4461	11.2559	11.2626
2541455	8.4206	8.4955	8.2499	7.9145	8.7850	8.8401	8.3930	8.1119
2540937	10.9366	10.9098	11.0175	11.0192	10.7825	10.8413	11.1368	11.0189
2542958	4.7559	4.4994	4.4056	4.7901	4.6123	4.4122	3.9902	4.7922
2540850	10.1421	10.0526	9.9936	10.0761	9.9211	9.9830	9.5682	10.1495
2542127	8.1278	8.6105	7.9691	7.8940	8.0629	8.6313	7.5192	7.7060
2543391	12.1337	12.0541	12.1899	12.1005	11.6543	11.5186	11.9359	12.0074
2542762	8.3162	8.4115	8.5646	8.8454	8.0917	8.3110	7.4755	8.5244
2542540	8.1709	8.2920	8.0859	8.4218	8.1430	8.0658	7.5582	8.7037
2543236	10.3005	10.4913	10.3005	10.7139	9.9863	9.9172	10.0960	10.5584
2543306	4.4012	4.6586	4.5497	4.7136	4.7407	4.8197	3.8177	4.4698
2541825	10.1985	10.1315	10.2401	10.2950	9.8539	9.6884	9.8180	9.7284
2541066	11.1292	10.9853	10.9272	11.0294	11.2606	11.0489	11.1225	11.0713
2542633	8.1000	8.0976	8.0465	7.7746	8.3403	8.2670	8.3474	7.8479
2541595	10.3331	10.2978	10.2011	10.3482	9.4973	9.2582	9.9150	10.3323
2541486	10.2509	10.1830	10.2509	10.1074	10.4016	10.2843	10.3234	10.1668
2538704	4.5893	4.5193	4.6597	4.5893	4.3898	4.4021	5.2810	4.6243
2538754	10.5201	10.5063	10.4365	10.4464	10.5399	10.5028	10.5914	10.4840
2540324	10.7395	10.4997	10.7695	10.6275	10.9417	10.7495	10.4869	10.3502
2542692	10.1704	10.2129	10.1265	10.0048	10.0884	9.9726	10.0358	10.0646
2539155	8.8139	8.8910	8.7089	8.4568	8.7890	8.8031	8.5483	8.7234
2543481	7.4102	7.3038	7.3181	7.1010	7.3038	7.2442	6.8562	7.3242
2543060	9.2561	9.2424	9.1434	9.2749	9.2558	9.2245	9.4443	9.1295
2542357	11.9780	11.7700	11.9760	12.0989	12.1957	12.1534	11.9845	12.0495
2541832	8.4195	8.4775	8.4227	8.4227	8.4870	8.3730	8.0876	8.3883
2541374	12.2877	12.0753	12.1612	12.3634	12.4898	12.4108	12.1868	12.3921
2543028	7.9505	7.6747	6.9558	7.4764	7.7543	7.5903	6.3658	8.9663
2541638	3.9507	3.8801	4.0749	4.0659	3.6330	3.7225	3.7388	3.9696
2540379	5.0568	5.0696	4.7690	5.2434	4.5350	4.5690	3.4813	4.7454
2538877	12.8167	12.8179	12.7351	12.8309	12.6571	12.6645	12.6898	12.8904
2543561	13.1160	13.0454	13.2105	13.1948	13.1307	13.1509	13.1509	13.1924
2541016	10.5156	10.5425	10.2627	10.1999	10.4647	10.5200	10.6571	10.8983
2539620	7.2838	7.1015	7.3199	7.3199	7.7481	7.7327	6.4308	7.3773
2540202	10.9207	10.9026	10.8339	10.9496	10.6395	10.4586	10.7584	10.6971
2541166	11.9056	11.8915	11.7781	11.7480	12.0319	11.9359	11.6628	11.5937
2540371	8.3678	8.3646	7.8961	8.4758	8.2229	8.1415	7.6176	8.4048
2539792	9.2174	9.3098	9.5859	9.7151	9.0768	9.1069	9.7214	9.4661
2543403	8.3621	8.3271	8.4383	8.2970	8.8402	8.6360	8.4802	8.5076
2539536	9.4441	9.3161	9.3374	9.4100	9.2443	9.2151	9.0784	9.0357
2540646	6.0318	5.9127	6.0755	6.4524	5.8072	5.9305	4.9749	5.9457
2541762	9.2293	9.2998	9.2570	8.9348	9.5651	9.5035	9.3042	9.1209
2540678	9.4939	9.4611	9.4484	9.5603	9.3495	9.2811	9.0697	9.3365
2539634	8.4273	8.4533	8.4533	8.4533	8.6892	8.5654	8.4047	8.2745
2543539	13.4987	13.4703	13.5346	13.5892	13.4506	13.4303	13.5053	13.4879
2543328	10.6132	10.2117	10.6533	10.5309	10.6259	10.4787	10.2981	10.0510
2541057	8.9030	8.6729	8.8956	8.7748	9.3727	9.4555	9.0084	8.9121
2541943	8.3694	8.3834	8.6912	8.6215	8.5875	8.5709	8.8345	8.5743
2540620	10.0077	9.8025	9.8529	9.6717	9.4563	9.1463	9.4468	9.5707
2540987	9.4957	9.6460	9.3997	9.4904	8.6355	8.7911	8.4647	9.1105
2539178	13.1484	13.1590	13.1226	13.1047	13.3353	13.2860	13.2330	13.1349
2542031	12.4563	12.4360	12.4953	12.4376	12.2962	12.2543	12.3959	12.2338
2543071	8.4147	8.4946	8.3810	8.1718	8.3907	8.2064	8.2634	8.7517
2540402	11.3168	11.0780	11.6929	11.5387	11.3940	11.3713	11.5992	11.2928
2543291	11.7694	11.8680	11.8870	12.1491	11.6826	11.8285	11.6048	12.0104
2538809	10.6798	10.6551	10.6464	10.6512	10.7647	10.6551	10.6606	10.5074
2538859	10.0123	10.0191	9.5520	10.0285	9.7446	9.9026	9.6711	10.1746
2539618	5.3398	5.2731	5.4769	5.5735	5.9059	5.8830	5.1405	5.4787
2540465	5.5021	5.7315	5.3913	5.7350	5.3323	5.0757	3.9085	5.4150
2543324	9.6905	9.7817	9.7521	9.5918	9.9252	9.8478	9.9279	9.6831
2539248	7.4754	7.4955	7.3157	7.0666	7.5751	7.6225	6.9931	7.1002
2542402	11.3037	11.2001	11.2069	11.1127	11.5806	11.5538	11.3485	11.1539
2542962	10.2980	10.1063	10.3475	10.2086	10.7200	10.5313	10.3092	10.1791
2543295	8.5405	8.6946	8.4066	8.3586	8.0285	7.7314	6.8359	8.8404
2540235	7.7839	7.7728	8.3297	7.8042	7.8862	7.8369	8.0379	7.7540
2540566	8.5667	8.5667	8.5034	8.6005	8.7069	8.6029	8.7296	8.5743
2540917	10.4449	10.5069	10.3200	10.4584	10.5977	10.4895	10.4707	10.4203
2540376	10.4891	9.9116	10.9367	10.5698	9.8164	9.3626	10.0115	9.4544
2543529	8.4195	8.7434	8.1850	8.7319	8.5687	8.7846	8.3140	8.3507
2540633	8.8359	8.8438	8.8456	9.0556	8.8404	8.7362	8.9521	8.9450
2539823	8.6491	8.6312	8.6390	8.6543	8.2570	8.4634	8.3482	8.5519
2542998	11.5594	11.4472	11.6293	11.5542	11.3895	11.2877	11.4851	11.2192
2542256	11.2483	11.1884	11.2947	11.2502	10.8525	10.8219	10.8116	10.9180
2543650	8.2760	7.8830	8.3849	8.4686	8.1405	8.1551	8.0959	8.2279
2538995	6.1247	6.0308	6.1566	6.1247	6.2542	6.1247	5.3951	6.1849
2542670	12.3289	12.3389	12.3692	12.3747	12.1734	12.1141	12.3132	12.1470
2542291	9.7596	9.6535	10.0198	9.8620	9.9273	9.9460	9.9067	9.7196
2540849	12.6604	12.6265	12.6437	12.6590	12.6160	12.5588	12.7625	12.7405
2539640	8.6260	9.0221	8.3926	8.7661	7.7618	8.0582	6.6959	8.4156
2543662	12.1244	12.0709	12.1178	12.0439	12.1395	12.0978	12.0869	11.8611
2540945	8.7076	8.5418	8.5955	8.6695	8.7407	8.8157	8.6380	8.6438
2542917	12.6964	12.6078	12.9246	12.8219	12.6169	12.7172	12.8655	12.6592
2542828	11.6335	11.5791	11.4844	11.6188	10.7088	10.5649	11.0406	11.0184
2543128	5.9139	5.8672	5.7367	6.0433	5.0130	5.0477	4.1693	5.3828
5802927	4.2369	3.9929	4.0918	4.1623	4.2221	4.1402	4.0371	4.1365
2540560	10.0361	10.1681	9.7590	9.2758	10.5499	10.4547	10.3379	9.7191
2542248	11.1285	11.0917	11.2728	11.2368	10.8124	10.8678	10.8001	11.0859
2540217	12.3677	12.2748	12.3614	12.4304	11.5767	11.3211	11.9030	11.9078
2542896	10.2634	10.0626	10.3611	10.2873	10.3734	10.2844	10.4898	10.1945
2541459	7.8031	8.1336	7.6877	7.8892	8.1391	8.1745	7.6217	7.9769
2539135	9.4639	9.3491	9.3710	9.0614	9.2012	9.1354	9.1540	8.9034
2541482	10.5228	10.4386	10.5346	10.4684	10.4863	10.3181	10.3618	10.5518
2540934	7.8441	7.7245	7.6477	7.7245	7.7655	7.6776	6.1488	7.9348
2539216	8.2545	8.4026	8.2013	8.4205	8.1468	7.8273	7.6202	8.4699
2540357	9.1581	9.3637	9.4357	9.0121	9.6598	9.5644	9.8515	9.4822
2543471	11.0031	10.5008	11.3563	11.1327	10.4690	9.8052	10.5008	10.3601
2542389	4.5745	4.4478	4.7202	4.7202	5.1171	4.9390	3.8619	4.8301
2541916	10.3101	10.4661	10.2867	10.0302	10.5712	10.5652	10.5920	10.3273
2541567	8.1528	8.1208	8.2496	7.9706	8.4189	8.2908	8.2801	7.8437
2542927	8.3458	8.1318	8.5488	8.6407	8.7109	8.7902	8.5640	8.7357
3361515	10.8380	10.8925	10.6693	10.6287	10.7968	10.8396	10.6554	10.6946
2539950	11.1185	11.0212	11.4256	11.4242	10.7888	10.7688	11.2766	11.1372
2538937	8.3303	8.2799	8.3100	8.1741	8.4344	8.1780	8.2048	8.0806
2543479	9.4776	9.4463	9.7854	10.0097	8.7523	8.9476	8.8286	9.6060
2543058	9.1708	9.0809	9.1300	9.2006	9.6180	9.6667	9.1585	9.5062
2541518	10.3725	9.9398	10.0317	9.4836	9.2928	9.0039	9.5064	9.3435
2541759	13.1118	13.0846	13.1657	13.1474	12.9670	12.9538	13.0868	13.0710
2541299	10.0462	10.1866	9.9049	9.7356	10.3443	10.3655	10.2643	10.0537
2543531	9.1165	8.8890	8.9295	9.1728	8.8986	8.8657	8.5247	9.1751
2538696	11.2748	11.2560	11.1231	11.2340	10.8254	10.7964	11.0126	11.3417
2539689	9.7940	9.6897	9.3933	9.6852	9.7437	9.5914	9.2914	9.6713
2542621	9.0849	8.9795	9.6939	9.1999	9.0564	9.0817	9.4293	9.1441
2539335	9.4422	9.4909	9.1686	9.7254	9.3886	9.5289	8.8694	9.9333
2543077	10.7921	10.7086	11.2799	11.0510	10.2890	10.2568	10.7004	10.6696
2543657	12.3542	12.4294	12.3370	12.1540	12.3274	12.3085	12.3406	12.3723
2543684	8.4280	8.4444	9.0536	8.3803	8.5265	8.3991	8.8385	8.5343
2539409	10.3662	10.6441	10.4463	10.5063	10.4719	10.5830	10.3451	10.3528
2542185	7.6331	7.3562	7.7070	7.7086	7.5838	7.7194	7.8109	7.4218
2543428	12.4586	12.3514	12.3251	12.1759	12.2353	12.0210	12.4325	12.2039
2540414	9.8351	9.7057	9.6295	9.8620	9.1387	9.2032	8.9621	9.5603
2539934	10.0603	9.9205	9.8775	10.0968	9.0524	9.0142	9.3247	9.7074
2542705	10.1861	10.0707	10.2769	9.9866	10.6039	10.7529	10.5686	10.2442
2543198	9.0679	8.9604	9.0715	8.7441	8.9140	8.8981	8.8699	8.5478
2540457	11.5469	11.4274	11.4675	11.4336	10.9633	10.8570	10.7966	11.0797
2541628	7.8577	8.0036	7.4109	7.3283	8.0669	8.0037	6.5736	7.4764
2539030	7.7205	7.7423	7.4764	7.5696	8.0168	7.8866	7.7205	7.5962
2542182	6.4410	6.6822	6.3519	6.6535	5.8753	6.0681	4.5623	5.9967
2541810	6.0628	6.0198	6.1284	7.1635	5.9316	5.9054	5.0509	7.4102
2539492	6.8864	7.1146	7.5071	7.3355	6.7368	6.6552	6.0299	6.8555
2540717	10.6513	10.6134	10.5886	10.3740	10.6930	10.6699	10.6872	10.5820
2541851	8.1728	7.8164	8.2077	8.1319	8.5629	8.4947	7.9193	8.1240
2540370	9.5526	9.1580	9.4990	9.4684	9.3017	9.3596	9.1759	9.1984
2541080	9.9832	9.9470	9.9855	9.7506	9.7992	9.6320	9.8331	9.6027
2542199	11.6690	11.5945	11.6022	11.4489	10.6372	10.4769	10.9603	11.1413
2541990	9.5801	9.5614	9.6288	9.5860	9.7672	9.7492	9.6960	9.5713
2543587	10.2514	10.2625	10.4164	10.8209	9.5530	9.5831	10.0859	10.7954
2540970	10.1952	9.9505	10.4257	10.2543	10.2463	10.4545	10.2329	10.0595
2539667	10.6855	10.7543	10.7012	10.4683	11.0285	10.9219	10.7700	10.5358
2540582	12.7048	12.6324	12.6720	12.6324	12.1998	12.2094	12.5771	12.5249
2540562	6.3720	6.6171	6.2276	6.3550	6.5038	6.1842	4.5545	5.8736
2542347	12.0070	12.0064	11.9776	12.0866	12.1713	12.1266	11.8017	11.8467
2540687	4.6100	4.7226	4.6818	4.8684	4.8318	4.6867	3.6594	4.8301
2541958	9.7206	9.6477	9.9410	9.8350	9.5223	9.7206	9.5483	9.8479
2539568	6.9638	7.0594	6.8272	6.9340	6.9057	6.6514	4.9879	6.5817
2539455	8.0724	7.8155	8.0248	8.0386	8.1425	8.0688	6.7292	8.0801
2541780	11.6992	11.7729	11.6998	11.7783	11.7754	11.7850	11.8309	11.8976
2539555	8.4739	8.3413	8.4649	8.3620	9.0446	8.8004	8.4019	8.4875
2540868	12.3748	12.3307	12.2017	12.3014	12.0537	11.8627	11.9305	12.0510
2539169	12.0879	12.0072	12.1663	12.0031	12.2595	12.1683	12.1639	11.8780
2541358	9.4969	9.1745	9.6672	9.4546	8.8563	8.6236	8.6312	9.3528
2543059	11.3767	11.4951	11.2499	11.3491	11.6646	11.6561	11.6331	11.7206
2542431	9.2612	9.2775	9.2287	8.9443	9.3067	9.3983	9.4355	9.0346
2541183	9.7589	9.7146	9.7783	9.7511	9.3105	9.2178	9.3158	9.3343
2542318	9.7765	9.7590	9.8407	9.9069	9.8196	9.8850	9.9788	9.7605
2541330	9.1710	8.8567	9.1060	9.1710	9.2686	9.3086	9.1314	9.5200
2543600	7.1780	7.2946	7.2039	7.6016	7.3920	7.6590	6.2216	7.5000
2539548	13.4108	13.4310	13.4128	13.4361	13.5373	13.5148	13.4361	13.4152
2541492	8.6000	8.7587	8.4230	8.1916	9.3063	9.3891	8.8800	8.6426
2539092	11.7928	11.7807	11.7755	11.7559	11.8839	11.8844	11.6550	11.7856
2543079	9.5811	9.7350	9.6054	9.2847	9.7802	9.8272	9.6451	9.5959
2539093	10.4708	10.4631	10.3515	10.6633	9.3193	9.3617	9.9049	9.6039
2539213	8.1451	8.1661	8.3602	8.4257	8.2105	8.0905	8.3920	8.3298
2541902	9.9285	10.0062	9.8000	9.9246	9.7380	9.8082	9.6331	9.9618
2543319	9.3236	9.0050	9.3621	9.4239	9.7485	9.9634	9.7817	9.4927
2540251	7.5490	7.3118	7.7898	7.5609	7.5807	7.6480	5.9821	7.7299
2540683	8.0828	8.4641	6.7897	6.7003	7.6949	8.5405	5.4060	6.8180
2538922	11.0528	11.0148	11.2636	11.2451	10.6248	10.5398	10.7832	10.6941
2540300	10.5240	10.7803	10.2300	9.8460	10.9969	10.8680	10.3994	9.9376
2539495	8.2908	8.2727	8.1765	8.6666	7.6464	7.5116	7.7028	8.3868
2542142	9.6408	9.7009	9.7913	9.6663	9.7969	9.8179	9.8447	9.6075
2541572	7.0048	6.7321	7.0182	7.1625	7.8449	7.7177	5.8714	7.3507
2542581	11.4362	11.5009	11.5828	11.4110	12.0526	12.1958	11.7290	11.6811
2543137	4.1043	4.0003	4.2507	4.1796	4.4542	4.1270	3.6502	4.4017
2541037	10.8876	11.0758	10.9653	11.2046	10.9515	10.7086	10.7009	11.1257
2540541	9.1985	9.2084	9.3376	8.6024	9.4193	9.2198	9.6519	8.7020
2541426	11.4669	11.4508	11.3341	11.4906	10.8490	10.6957	11.2357	11.6175
2539241	12.2928	12.1700	12.2513	12.2413	11.8888	11.8208	11.8646	12.0921
2539164	9.4741	9.4202	9.2713	9.3031	9.8353	9.7178	9.6858	9.4985
2542937	12.3266	12.2014	12.2160	12.2158	12.1505	12.0491	11.8608	11.9096
2539930	9.0909	9.0540	9.1342	8.8905	9.1211	9.0996	9.1689	8.9304
2540523	9.6584	9.8744	9.7171	9.2882	10.1768	9.9842	10.1550	9.5677
2539302	9.6355	9.6667	9.5515	9.8453	9.4886	9.2383	9.0603	9.8746
2543377	12.4705	12.5573	12.2487	12.4198	12.4815	12.4486	12.3888	12.3555
2541974	12.2137	12.2095	12.3863	12.1753	11.5882	11.6746	11.9517	11.9772
2540621	10.5514	10.4383	10.3948	10.6019	10.8713	10.8328	10.4639	10.5210
2543185	4.2649	4.2367	4.1555	4.1828	4.0910	3.9723	3.7158	4.0883
2542466	8.9976	9.0990	8.7140	9.0681	8.6694	8.8784	8.8869	8.8927
2543669	12.0936	12.2994	9.7668	11.5967	11.7876	12.2038	9.8466	11.9804
2542720	12.9799	12.9564	12.9319	12.9507	12.6335	12.5578	12.7408	12.7578
2543409	10.3447	10.1818	10.2685	10.2685	10.2685	10.2407	10.3592	10.2387
2539013	13.2765	13.2465	13.2773	13.3017	13.1867	13.1745	13.1720	13.1800
2543678	7.3447	6.8734	7.3718	7.7545	7.5773	7.6898	5.9322	7.1215
2538927	9.7673	9.6965	9.7955	9.8468	9.4990	9.4967	9.6080	10.1659
2541491	13.0139	13.0162	13.0327	13.0485	13.0092	13.0162	12.9197	12.9624
2540387	12.8152	12.8613	12.8815	12.9314	12.6448	12.6166	12.8613	12.8923
2542390	10.5947	10.4799	10.8435	10.6149	10.3006	10.2222	10.6217	10.2822
2539830	8.3171	8.0776	8.4042	8.6634	8.4969	8.2490	7.7600	8.3623
2540422	12.8226	12.8309	12.7850	12.7845	12.7411	12.6847	12.7686	12.8917
2543248	8.7676	8.7164	8.6202	8.5397	9.2115	9.1792	8.8327	8.6915
2540071	6.9701	6.8062	6.8011	7.0879	7.1958	7.2229	5.9133	6.8748
2542848	13.4303	13.4342	13.4158	13.3900	13.5776	13.6577	13.4774	13.4423
2539452	11.2791	11.2902	11.4639	11.3518	10.9631	10.8990	11.2426	11.2443
2541980	10.9691	11.0413	10.8038	10.7490	11.0721	11.0323	10.9691	10.9940
2543541	9.9774	9.8972	10.8222	10.8880	10.3208	10.0974	10.2554	11.6704
2541375	9.3814	9.2836	9.3298	8.9241	9.8067	9.8143	9.6317	9.1287
2539616	9.7017	9.6305	9.6305	9.3881	9.8988	9.7385	9.4329	9.5707
2541388	10.6092	10.5526	10.6247	10.6237	10.3675	10.3098	10.2013	10.5429
2542844	10.5098	10.4162	10.4114	10.4217	10.4748	10.3234	10.0968	10.0651
2543547	8.1817	8.0429	8.0801	7.9900	8.2722	8.2316	7.9175	7.9606
2539700	7.2597	8.3841	7.0959	7.2597	7.1434	7.8522	5.9949	7.1115
2540252	9.9978	10.1109	10.1423	9.9143	10.0321	10.0144	9.9341	9.8202
2541868	7.6587	7.5258	7.9166	8.1494	7.9899	8.2304	7.9152	8.1031
2539959	8.8973	8.9381	8.9824	8.6467	9.0606	9.0579	8.8131	8.7037
2540165	6.8501	6.5038	6.8998	6.6137	7.4021	7.3129	7.3268	7.0364
2542035	12.9931	13.0206	12.6931	13.0028	13.0609	13.1334	12.1592	12.9749
2540980	10.3534	10.2956	10.4189	10.4183	10.3999	10.2998	10.1543	10.1746
2541881	11.3645	11.3965	11.3921	11.1895	11.7252	11.6250	11.6877	11.2467
2542012	13.3877	13.3930	13.3941	13.3637	13.4505	13.4531	13.4328	13.3941
2542334	9.5384	9.1810	9.6002	9.8597	9.6020	9.6245	9.7524	9.4377
2540436	8.8415	8.5922	8.8598	8.9819	8.8539	8.8625	8.5358	8.9117
2542483	11.2518	11.1206	11.6316	11.9387	10.6743	10.8629	11.1019	11.7218
2539673	9.4563	9.6295	9.2950	8.7763	9.5522	9.6039	9.6038	9.1773
2540046	12.0415	12.0256	12.1658	12.0730	11.9081	11.9154	12.0694	11.9024
2542056	9.6490	9.6861	9.5369	9.6928	9.6546	9.6344	9.7646	10.0803
2542303	12.0718	12.1888	12.1577	12.0213	12.3183	12.3795	12.2864	12.0010
2540649	13.0407	13.0185	13.0570	13.0185	12.9772	12.9610	13.0114	13.0994
2539004	7.6963	8.6476	7.6774	7.4611	7.4978	8.1635	6.6279	7.4017
2540161	8.4962	8.3825	8.4258	8.6073	8.4882	8.4560	8.4939	8.7207
2539076	11.2923	11.2544	11.1521	11.1907	10.9915	11.0107	11.1305	11.4686
2539763	6.2730	6.0481	5.9260	6.6135	5.8193	5.8292	5.0189	5.8778
2541837	9.8471	9.8218	9.7489	9.8162	10.0659	10.1725	9.8106	9.6752
2539227	9.4009	9.5611	10.5883	9.9026	7.8092	7.6922	8.2438	8.6248
2539245	7.7155	7.4034	7.8084	7.9914	7.1621	7.1014	4.5497	7.5670
2539852	8.3569	8.3300	7.8947	8.0676	8.5117	8.5488	7.8667	7.9859
2542825	10.8730	11.0644	10.5520	10.7175	10.4937	10.5783	10.4590	11.0105
2542437	8.4842	8.4132	8.4958	8.3050	8.8009	8.7939	8.7664	8.4386
2539267	13.3190	13.2267	13.3678	13.2962	12.9964	12.9545	13.1955	13.0970
2540743	9.0653	8.6941	9.1835	9.1782	9.5386	9.5257	9.2435	8.9410
2541912	8.9482	8.8371	8.8709	9.0061	9.3695	9.4308	8.9684	9.1706
2539554	5.5412	5.7061	6.1503	5.9013	5.4221	5.6800	4.8460	6.3150
2543578	12.5321	12.5484	12.5352	12.6825	12.6890	12.8201	12.6685	12.7898
2541448	9.7512	9.6844	9.9199	9.8879	9.9211	9.7534	9.6697	9.4884
3361533	4.2798	4.0613	4.3007	4.6008	4.8095	4.7673	3.9259	4.5577
3361396	12.2690	12.2233	12.2233	12.2233	12.2233	12.2516	12.0801	12.1723
2539181	9.6335	9.5975	9.5975	9.6522	9.7048	9.5222	9.3853	9.3446
2541709	8.1522	7.8734	8.2560	8.1978	7.2737	7.0096	6.8948	7.3329
2540863	3.7512	3.6371	4.0410	3.7512	3.6788	3.7512	3.3973	3.8234
2541643	8.1900	8.1945	7.9203	8.1301	8.4087	8.4548	7.8604	8.1621
2541644	10.0376	10.0921	10.3806	10.0522	10.3099	10.3944	10.7847	10.0539
2540469	11.9359	11.8360	11.9537	11.9143	11.9144	11.6809	11.5348	11.4885
2539623	9.3613	9.5386	9.3613	9.2547	9.3949	9.4355	9.4950	9.1639
2540333	10.1124	10.2029	10.1114	10.3583	9.6494	9.7382	9.7941	10.3412
2540276	7.8431	7.8520	7.8549	7.9416	7.8087	7.5541	6.8859	7.5851
